time,precip
2017-12-08,7.48266
2017-12-09,1.1453903
2017-12-10,4.608965
2017-12-11,0.7963143
2017-12-12,0.3864265
2017-12-13,0.17347609
2017-12-14,1.1088605
2017-12-15,3.8149478
2017-12-16,3.2862637
2017-12-17,0.43040887
2017-12-18,2.365634
2017-12-19,1.4254175
2017-12-20,6.891283
2017-12-21,6.346682
2017-12-22,0.3966376
2017-12-23,2.8898804
2017-12-24,3.0456247
2017-12-25,4.2436533
2017-12-26,10.701872
2017-12-27,5.566559
2017-12-28,29.494663
2017-12-29,8.765048
2017-12-30,3.5478823
2017-12-31,1.6574087
2018-01-01,5.093715
2018-01-02,10.2816515
2018-01-03,1.5136106
2018-01-04,7.0663457
2018-01-05,3.151519
2018-01-06,1.7028717
2018-01-07,4.684549
2018-01-08,11.340163
2018-01-09,22.474316
2018-01-10,15.993959
2018-01-11,10.030692
2018-01-12,27.860085
2018-01-13,9.866092
2018-01-14,2.8282127
2018-01-15,2.3670254
2018-01-16,6.3421435
2018-01-17,12.482972
2018-01-18,3.376997
2018-01-19,5.721228
2018-01-20,5.6136436
2018-01-21,5.690393
2018-01-22,2.6291463
2018-01-23,4.8420343
2018-01-24,1.1015183
2018-01-25,0.6700605
2018-01-26,11.407261
2018-01-27,14.13361
2018-01-28,29.139368
2018-01-29,48.723476
2018-01-30,52.308464
2018-01-31,23.552467
2018-02-01,8.285149
2018-02-02,4.3238482
2018-02-03,5.3060117
2018-02-04,1.2205374
2018-02-05,1.1388441
2018-02-06,14.047802
2018-02-07,0.29034662
2018-02-08,2.393144
2018-02-09,4.0057898
2018-02-10,2.6565259
2018-02-11,0.2850194
2018-02-12,2.6218817
2018-02-13,4.5360837
2018-02-14,1.8611273
2018-02-15,17.368122
2018-02-16,33.98515
2018-02-17,38.18488
2018-02-18,31.061451
2018-02-19,22.98513
2018-02-20,6.1519914
2018-02-21,0.46739703
2018-02-22,0.57247925
2018-02-23,0.8171367
2018-02-24,1.1284127
2018-02-25,2.9053037
2018-02-26,9.362187
2018-02-27,5.0266485
2018-02-28,11.395778
2018-12-01,1.8721205
2018-12-02,0.89056504
2018-12-03,1.0039506
2018-12-04,1.932168
2018-12-05,2.8470218
2018-12-06,0.5314858
2018-12-07,0.30276978
2018-12-08,0.07276006
2018-12-09,0.57930565
2018-12-10,0.44264206
2018-12-11,0.27394462
2018-12-12,0.9584046
2018-12-13,0.21731111
2018-12-14,1.2781719
2018-12-15,0.20049965
2018-12-16,0.024121106
2018-12-17,0.2718853
2018-12-18,0.0013267826
2018-12-19,0.53800696
2018-12-20,0.00017239957
2018-12-21,0.5108555
2018-12-22,2.0498412
2018-12-23,0.6552227
2018-12-24,1.8953416
2018-12-25,3.9685433e-06
2018-12-26,0.13090391
2018-12-27,0.5424294
2018-12-28,0.11810539
2018-12-29,2.8035438
2018-12-30,6.728352
2018-12-31,3.6925986
