time,precip
2018-01-26,24.682476
2018-01-27,46.156136
2018-01-28,9.990156
2018-01-29,14.763699
2018-01-30,19.302645
2018-01-31,36.08818
2018-02-01,20.264175
2018-02-02,12.444082
2018-02-03,7.1369925
2018-02-04,6.35466
2018-02-05,26.502535
2018-02-06,14.211877
2018-02-07,27.946161
2018-02-08,2.5079675
2018-02-09,0.12882246
2018-02-10,0.07534387
2018-02-11,0.39375213
2018-02-12,3.49222
2018-02-13,2.0864718
2018-02-14,0.09632286
2018-02-15,0.018564189
2018-02-16,3.0417798
2018-02-17,1.9464452
2018-02-18,7.439271
2018-02-19,3.622736
2018-02-20,2.029113
2018-02-21,5.2768445
2018-02-22,10.473103
2018-02-23,13.386685
2018-02-24,23.909548
2018-02-25,5.644525
2018-02-26,12.409847
2018-02-27,3.2499259
2018-02-28,7.8108163
2018-12-01,0.81387645
2018-12-02,0.30997103
2018-12-03,1.2118074
2018-12-04,0.62259626
2018-12-05,13.179461
2018-12-06,10.257588
2018-12-07,8.664771
2018-12-08,11.601624
2018-12-09,10.9246235
2018-12-10,7.3479433
2018-12-11,15.732423
2018-12-12,8.606053
2018-12-13,1.9820868
2018-12-14,13.289161
2018-12-15,15.543202
2018-12-16,2.8063288
2018-12-17,0.12099843
2018-12-18,0.39383227
2018-12-19,2.4709396
2018-12-20,0.2522915
2018-12-21,2.7733696
2018-12-22,6.4123645
2018-12-23,24.476713
2018-12-24,7.624065
2018-12-25,15.598933
2018-12-26,13.146196
2018-12-27,12.096801
2018-12-28,12.856457
2018-12-29,10.710093
2018-12-30,20.685085
2018-12-31,39.181126
